Seq_Number,Site_Number,Site_Name,Lab_Number,Refs,Outer_Date_AD,Outer_Symbol,C_Level,Got it?,bibdex
1470,NA,TURKEY FOOT RIDGE,SU-496,"BANNISTER, HANNAH AND ROBINSON 1970",786,V,2,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-500,"BANNISTER, HANNAH AND ROBINSON 1970",781,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-500F,"BANNISTER, HANNAH AND ROBINSON 1970",768,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-509,"BANNISTER, HANNAH AND ROBINSON 1970",747,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-511,"BANNISTER, HANNAH AND ROBINSON 1970",764,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-514,"BANNISTER, HANNAH AND ROBINSON 1970",761,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-516A,"BANNISTER, HANNAH AND ROBINSON 1970",725,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-516B,"BANNISTER, HANNAH AND ROBINSON 1970",746,V,2,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-517,"BANNISTER, HANNAH AND ROBINSON 1970",749,V,2,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-519,"BANNISTER, HANNAH AND ROBINSON 1970",782,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-521,"BANNISTER, HANNAH AND ROBINSON 1970",773,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-523,"BANNISTER, HANNAH AND ROBINSON 1970",783,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-524,"BANNISTER, HANNAH AND ROBINSON 1970",758,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-525,"BANNISTER, HANNAH AND ROBINSON 1970",745,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-526A,"BANNISTER, HANNAH AND ROBINSON 1970",759,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-526B,"BANNISTER, HANNAH AND ROBINSON 1970",748,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-532,"BANNISTER, HANNAH AND ROBINSON 1970",767,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-533,"BANNISTER, HANNAH AND ROBINSON 1970",775,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-537,"BANNISTER, HANNAH AND ROBINSON 1970",774,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-541,"BANNISTER, HANNAH AND ROBINSON 1970",751,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-554A,"BANNISTER, HANNAH AND ROBINSON 1970",752,VV,1,yes,Bannister1970-MNSZ
1470,NA,TURKEY FOOT RIDGE,SU-559,"BANNISTER, HANNAH AND ROBINSON 1970",749,VV,1,yes,Bannister1970-MNSZ
1471,NA,WHEATLEY RIDGE RUIN,GP-3615,"BANNISTER, HANNAH AND ROBINSON 1970",853,VV,1,yes,Bannister1970-MNSZ
1471,NA,WHEATLEY RIDGE RUIN,GP-3623,"BANNISTER, HANNAH AND ROBINSON 1970",800,VV,1,yes,Bannister1970-MNSZ
1471,NA,WHEATLEY RIDGE RUIN,GP-3629,"BANNISTER, HANNAH AND ROBINSON 1970",841,VV,1,yes,Bannister1970-MNSZ
1471,NA,WHEATLEY RIDGE RUIN,GP-3633,"BANNISTER, HANNAH AND ROBINSON 1970",853,R,3,yes,Bannister1970-MNSZ
1471,NA,WHEATLEY RIDGE RUIN,GP-3635,"BANNISTER, HANNAH AND ROBINSON 1970",860,VV,1,yes,Bannister1970-MNSZ
1471,NA,WHEATLEY RIDGE RUIN,GP-3645,"BANNISTER, HANNAH AND ROBINSON 1970",874,#NAME?,1,yes,Bannister1970-MNSZ
1471,NA,WHEATLEY RIDGE RUIN,GP-3646,"BANNISTER, HANNAH AND ROBINSON 1970",865,VV,1,yes,Bannister1970-MNSZ
1471,NA,WHEATLEY RIDGE RUIN,GP-3647,"BANNISTER, HANNAH AND ROBINSON 1970",758,VV,1,yes,Bannister1970-MNSZ
1471,NA,WHEATLEY RIDGE RUIN,GP-3650,"BANNISTER, HANNAH AND ROBINSON 1970",891,#NAME?,1,yes,Bannister1970-MNSZ
1471,NA,WHEATLEY RIDGE RUIN,GP-3652,"BANNISTER, HANNAH AND ROBINSON 1970",899,R,3,yes,Bannister1970-MNSZ
1471,NA,WHEATLEY RIDGE RUIN,GP-3668,"BANNISTER, HANNAH AND ROBINSON 1970",780,VV,1,yes,Bannister1970-MNSZ
1472,NA,STARKWEATHER RUIN,GP-1090,"BANNISTER, HANNAH AND ROBINSON 1970",769,R,3,yes,Bannister1970-MNSZ
1472,NA,STARKWEATHER RUIN,GP-1092,"BANNISTER, HANNAH AND ROBINSON 1970",718,VV,1,yes,Bannister1970-MNSZ
1472,NA,STARKWEATHER RUIN,GP-1093,"BANNISTER, HANNAH AND ROBINSON 1970",749,VV,1,yes,Bannister1970-MNSZ
1473,LA2948,NA,RG-2810,"BANNISTER, HANNAH AND ROBINSON 1970",517,VV,1,yes,Bannister1970-MNSZ
1473,LA2948,NA,RG-2817,"BANNISTER, HANNAH AND ROBINSON 1970",502,VV,1,yes,Bannister1970-MNSZ
1473,LA2948,NA,RG-2819,"BANNISTER, HANNAH AND ROBINSON 1970",482,VV,1,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-18,"BANNISTER, HANNAH AND ROBINSON 1970",1242,RB,3,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-20,"BANNISTER, HANNAH AND ROBINSON 1970",1257,R,3,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-21,"BANNISTER, HANNAH AND ROBINSON 1970",1254,#NAME?,2,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-22,"BANNISTER, HANNAH AND ROBINSON 1970",1258,V,2,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-26,"BANNISTER, HANNAH AND ROBINSON 1970",1237,R,3,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-27,"BANNISTER, HANNAH AND ROBINSON 1970",1257,R,3,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-29,"BANNISTER, HANNAH AND ROBINSON 1970",1253,+R,3,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-33,"BANNISTER, HANNAH AND ROBINSON 1970",1260,R,3,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-41,"BANNISTER, HANNAH AND ROBINSON 1970",1232,VV,1,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-42,"BANNISTER, HANNAH AND ROBINSON 1970",1281,VV,1,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-45,"BANNISTER, HANNAH AND ROBINSON 1970",1249,R,3,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-46,"BANNISTER, HANNAH AND ROBINSON 1970",1248,V,2,yes,Bannister1970-MNSZ
1474,NA,HIGGINS FLAT PUEBLO,CNH-48,"BANNISTER, HANNAH AND ROBINSON 1970",1239,VV,1,yes,Bannister1970-MNSZ
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1001,BANNISTER AND ROBINSON 1971,1271,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1004,BANNISTER AND ROBINSON 1971,1279,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1006,BANNISTER AND ROBINSON 1971,1267,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1015,BANNISTER AND ROBINSON 1971,1269,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1018,BANNISTER AND ROBINSON 1971,1282,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1025,BANNISTER AND ROBINSON 1971,1276,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1029,BANNISTER AND ROBINSON 1971,1286,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1031,BANNISTER AND ROBINSON 1971,1274,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1033,BANNISTER AND ROBINSON 1971,1282,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1035,BANNISTER AND ROBINSON 1971,1274,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1037,BANNISTER AND ROBINSON 1971,1265,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1038,BANNISTER AND ROBINSON 1971,1282,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-103A,BANNISTER AND ROBINSON 1971,1252,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1040,BANNISTER AND ROBINSON 1971,1272,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1042,BANNISTER AND ROBINSON 1971,1273,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1046,BANNISTER AND ROBINSON 1971,1274,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1048,BANNISTER AND ROBINSON 1971,1274,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1051,BANNISTER AND ROBINSON 1971,1274,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1055,BANNISTER AND ROBINSON 1971,1249,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1064,BANNISTER AND ROBINSON 1971,1272,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1066,BANNISTER AND ROBINSON 1971,1287,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1068,BANNISTER AND ROBINSON 1971,1258,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1069,BANNISTER AND ROBINSON 1971,1258,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1075,BANNISTER AND ROBINSON 1971,1268,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1082,BANNISTER AND ROBINSON 1971,1283,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1083,BANNISTER AND ROBINSON 1971,1283,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1084,BANNISTER AND ROBINSON 1971,1283,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1092,BANNISTER AND ROBINSON 1971,1285,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1098,BANNISTER AND ROBINSON 1971,1281,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1351-1,BANNISTER AND ROBINSON 1971,1284,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1352-4,BANNISTER AND ROBINSON 1971,1259,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1352-5,BANNISTER AND ROBINSON 1971,1251,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1352-6,BANNISTER AND ROBINSON 1971,1281,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1352-7,BANNISTER AND ROBINSON 1971,1275,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1352-8,BANNISTER AND ROBINSON 1971,1275,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1352-9,BANNISTER AND ROBINSON 1971,1276,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1354-1,BANNISTER AND ROBINSON 1971,1272,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1354-2,BANNISTER AND ROBINSON 1971,1266,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1354-3,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1354-4,BANNISTER AND ROBINSON 1971,1255,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1354-5,BANNISTER AND ROBINSON 1971,1238,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1355-1,BANNISTER AND ROBINSON 1971,1215,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1355-2,BANNISTER AND ROBINSON 1971,1283,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-1,BANNISTER AND ROBINSON 1971,1283,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-10,BANNISTER AND ROBINSON 1971,1277,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-11,BANNISTER AND ROBINSON 1971,1275,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-12,BANNISTER AND ROBINSON 1971,1274,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-13,BANNISTER AND ROBINSON 1971,1281,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-14,BANNISTER AND ROBINSON 1971,1285,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-15,BANNISTER AND ROBINSON 1971,1280,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-2,BANNISTER AND ROBINSON 1971,1283,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-3,BANNISTER AND ROBINSON 1971,1280,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-4,BANNISTER AND ROBINSON 1971,1275,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-5,BANNISTER AND ROBINSON 1971,1280,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-6,BANNISTER AND ROBINSON 1971,1270,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-7,BANNISTER AND ROBINSON 1971,1277,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-8,BANNISTER AND ROBINSON 1971,1275,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1356-9,BANNISTER AND ROBINSON 1971,1280,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1357-1,BANNISTER AND ROBINSON 1971,1284,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1357-10,BANNISTER AND ROBINSON 1971,1270,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1357-11,BANNISTER AND ROBINSON 1971,1280,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1357-12,BANNISTER AND ROBINSON 1971,1281,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1357-2,BANNISTER AND ROBINSON 1971,1274,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1357-3,BANNISTER AND ROBINSON 1971,1284,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1357-4,BANNISTER AND ROBINSON 1971,1270,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1357-5,BANNISTER AND ROBINSON 1971,1280,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1357-6,BANNISTER AND ROBINSON 1971,1270,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1357-7,BANNISTER AND ROBINSON 1971,1247,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1357-8,BANNISTER AND ROBINSON 1971,1249,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1357-9,BANNISTER AND ROBINSON 1971,1284,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1358-1,BANNISTER AND ROBINSON 1971,1281,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1358-2,BANNISTER AND ROBINSON 1971,1280,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1358-3,BANNISTER AND ROBINSON 1971,1280,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-1358-4,BANNISTER AND ROBINSON 1971,1282,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-169,BANNISTER AND ROBINSON 1971,1271,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-170,BANNISTER AND ROBINSON 1971,1281,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-173,BANNISTER AND ROBINSON 1971,1271,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-175,BANNISTER AND ROBINSON 1971,1248,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-176,BANNISTER AND ROBINSON 1971,1271,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-179,BANNISTER AND ROBINSON 1971,1282,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-182,BANNISTER AND ROBINSON 1971,1284,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-183,BANNISTER AND ROBINSON 1971,1271,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-194,BANNISTER AND ROBINSON 1971,1282,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-196,BANNISTER AND ROBINSON 1971,1270,RB,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-198,BANNISTER AND ROBINSON 1971,1271,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-200-1,BANNISTER AND ROBINSON 1971,1285,RB,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-200-2,BANNISTER AND ROBINSON 1971,1275,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-200-3,BANNISTER AND ROBINSON 1971,1271,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-200-4,BANNISTER AND ROBINSON 1971,1286,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-201-1,BANNISTER AND ROBINSON 1971,1259,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-201-2,BANNISTER AND ROBINSON 1971,1267,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-203-2,BANNISTER AND ROBINSON 1971,1282,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-21,BANNISTER AND ROBINSON 1971,1294,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-260,BANNISTER AND ROBINSON 1971,1265,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-263,BANNISTER AND ROBINSON 1971,1270,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-267,BANNISTER AND ROBINSON 1971,1290,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-268,BANNISTER AND ROBINSON 1971,1253,V,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-282,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-283,BANNISTER AND ROBINSON 1971,1282,#NAME?,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-284,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-285,BANNISTER AND ROBINSON 1971,1275,RB,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-290,BANNISTER AND ROBINSON 1971,1283,+R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-293,BANNISTER AND ROBINSON 1971,1282,+R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-294,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-1,BANNISTER AND ROBINSON 1971,1275,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-10,BANNISTER AND ROBINSON 1971,1269,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-11,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-12,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-13,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-14,BANNISTER AND ROBINSON 1971,1282,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-15,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-17,BANNISTER AND ROBINSON 1971,1269,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-18,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-19,BANNISTER AND ROBINSON 1971,1282,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-2,BANNISTER AND ROBINSON 1971,1274,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-20,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-21,BANNISTER AND ROBINSON 1971,1270,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-22,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-23,BANNISTER AND ROBINSON 1971,1283,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-24,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-25,BANNISTER AND ROBINSON 1971,1264,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-3,BANNISTER AND ROBINSON 1971,1274,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-4,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-5,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-6,BANNISTER AND ROBINSON 1971,1283,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-7,BANNISTER AND ROBINSON 1971,1274,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-8,BANNISTER AND ROBINSON 1971,1275,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-295-9,BANNISTER AND ROBINSON 1971,1275,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-296,BANNISTER AND ROBINSON 1971,1282,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-296-16,BANNISTER AND ROBINSON 1971,1269,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-297,BANNISTER AND ROBINSON 1971,1286,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-298,BANNISTER AND ROBINSON 1971,1268,R,3,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-299,BANNISTER AND ROBINSON 1971,1275,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-30,BANNISTER AND ROBINSON 1971,1271,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-301,BANNISTER AND ROBINSON 1971,1286,#NAME?,2,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-302,BANNISTER AND ROBINSON 1971,1189,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-303-1,BANNISTER AND ROBINSON 1971,1213,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-303-2,BANNISTER AND ROBINSON 1971,1204,VV,1,yes,Bannister1971-UW
1477,W:10:50(ASM),POINT OF PINES RUIN,PTP-303-3,BANNISTER AND ROBINSON 1971,1206,VV,1,yes,Bannister1971-UW
